pkg_id,pkg_name,player,Trinity,DAOW,Bluestacks,GAE,WSA,VMware,QEMU-KVM,Best
1,com.alienzoneplus,single,59.63962526666668,60.0,59.58833333333334,32.43333333333333,33.451666666666675,60.0,59.916666666666664,60.0
2,com.aquiris.horizonchase,single,59.92660596666667,0.0,59.54833333333333,31.0,52.43333333333332,0.0,0.0,59.92660596666667
3,com.auer.dawnbreak.trial.single.player.free,single,59.95961771666666,59.888333333333335,59.09666666666667,44.75,0.0,59.56666666666667,17.533333333333335,59.95961771666666
4,com.BeerMoneyGames.Demolition2,multi,60.0,58.28666666666666,59.77166666666667,30.74137931034483,38.988333333333344,60.0,19.383333333333333,60.0
5,com.direlight.grimvalor,single,59.97477813793103,60.0,53.53166666666665,27.783333333333335,0.0,59.78333333333333,18.733333333333334,60.0
6,com.drspritz.starcombat,multi,60.0,60.0,56.38,35.8448275862069,37.885,49.016666666666666,11.516666666666667,60.0
7,com.dw.zy.gp.hd,single,58.43118971666666,58.648333333333326,57.735,31.189655172413794,20.643333333333327,59.85,59.9,59.9
8,com.HomeNetGames.SpaceCommander,single,60.0,59.39666666666666,59.575,38.55555555555556,49.35166666666667,0.0,0.0,60.0
9,com.hotheadgames.google.free.rawspace,single,60.0,60.0,59.93,33.333333333333336,37.70500000000001,60.0,59.78333333333333,60.0
10,com.imangi.templerun,single,59.964219050000004,59.79833333333333,59.776666666666664,49.872727272727275,0.0,0.0,0.0,59.964219050000004
11,com.imangi.templerun2,single,60.0,59.626666666666665,59.78333333333333,38.333333333333336,0.0,0.0,0.0,60.0
12,com.julian.fastracing,single,60.0,59.99333333333333,59.94833333333334,28.8,23.155000000000005,0.0,0.0,60.0
13,com.kingkodestudio.z2h,single,59.52266781666666,58.55499999999999,59.39333333333334,28.0,46.87833333333332,59.65,35.266666666666666,59.65
14,com.skgames.trafficracer,single,56.170467315789466,58.001666666666665,58.255,33.7,59.718333333333334,0.0,0.0,59.718333333333334
15,net.wargaming.wot.blitz,multi,60.0,0.0,59.92666666666666,58.18333333333333,46.858333333333334,60.0,55.28333333333333,60.0
16,com.aim.racing,single,54.525375133333334,59.86333333333334,56.891666666666666,24.586206896551722,0.0,0.0,0.0,59.86333333333334
17,com.car.games.drifter.driving.simulator,single,31.74972895,37.79166666666666,32.75,6.883333333333334,5.481666666666668,0.0,0.0,37.79166666666666
18,com.CarXTech.highWay,single,54.865726349999996,56.966666666666676,39.84,13.583333333333334,0.0,45.95,14.55,56.966666666666676
19,com.creativemobile.nno,single,44.04784801666667,0.0,0.0,27.87037037037037,0.0,50.4,11.963636363636363,50.4
20,com.dokoli.sa,single,56.87603051666667,58.913333333333334,39.80833333333332,11.074074074074074,35.81000000000001,0.0,0.0,58.913333333333334
21,com.akpublish.zombie,single,60.0,31.37,25.541666666666668,26.766666666666666,0.0,0.0,0.0,60.0
22,com.feelingtouch.zf3d,single,59.579730315789476,45.25666666666667,41.91666666666667,0.0,25.68,56.65,18.683333333333334,59.579730315789476
23,com.feelingtouch.zfsniper,single,60.0,45.58333333333333,59.123333333333335,23.95,44.63666666666666,0.0,0.0,60.0
24,com.firsttouchgames.dls7,single,60.0,59.766666666666666,37.875,20.833333333333332,0.0,29.25925925925926,30.116666666666667,60.0
25,com.a.one.wjgl,multi,60.0,31.901666666666667,31.3,20.9,0.0,30.55,6.583333333333333,60.0
26,com.foxnextgames.m3,single,30.0,29.375000000000004,27.0,23.224137931034484,0.0,0.0,0.0,30.0
27,com.fungames.sniper3d,single,59.34935205,59.99666666666667,59.730000000000004,26.483333333333334,49.545,0.0,0.0,59.99666666666667
28,com.generagames.resistance,single,59.843108150000006,56.89666666666666,55.77333333333334,19.392857142857142,41.88833333333334,54.36666666666667,18.483333333333334,59.843108150000006
29,com.heliogames.westland,single,55.54996126666667,59.8,59.309999999999995,20.15,0.0,57.68333333333333,8.65,59.8
30,com.infinityvector.assolutoracing,single,59.95731980000001,59.49333333333334,55.65833333333333,20.816666666666666,14.72166666666667,37.96666666666667,5.183333333333334,59.95731980000001
31,com.JESoftware.LastHopeSniperWar,single,55.0951944,58.809999999999995,55.555,19.85,22.99166666666667,0.0,0.0,58.809999999999995
32,com.kiloo.subwaysurf,single,59.512788016666676,60.0,59.855000000000004,31.1,55.12833333333333,0.0,0.0,60.0
33,com.kurogame.gplay.punishing.grayraven.en,single,59.6289617,0.0,47.93666666666666,16.072727272727274,22.99166666666667,51.22222222222222,5.711538461538462,59.6289617
34,com.madfingergames.legends,single,53.85774816666667,53.17666666666667,39.0,12.016666666666667,0.0,0.0,0.0,53.85774816666667
35,com.smokoko.race,single,54.9119816,0.0,0.0,5.933333333333334,9.166666666666668,0.0,0.0,54.9119816
36,com.tbegames.and.top_speed_racing,single,58.60843550877193,58.255,56.75,32.94827586206897,0.0,0.0,0.0,58.60843550877193
37,com.tbreavers.galaxy,single,60.0,59.186666666666675,57.65,26.74,0.0,59.516666666666666,16.4,60.0
38,endless.nightmare.weird.hospital.horror.scary.free.android,single,59.43989418333333,46.64,40.71166666666667,16.883333333333333,0.0,58.71666666666667,6.916666666666667,59.43989418333333
39,eu.nordeus.topeleven.android,single,57.304492083333336,57.585,57.55333333333333,20.216666666666665,36.13333333333333,0.0,0.0,57.585
40,com.akpublish.zombie,single,60.0,31.37,25.541666666666668,26.766666666666666,0.0,0.0,0.0,60.0
41,zombie.survival.online.craft,single,59.87159576666667,60.0,58.61666666666667,21.7,39.623333333333335,0.0,0.0,60.0
42,net.apex_designs.payback2,single,59.480695716666666,58.61,59.68333333333333,33.28333333333333,37.31666666666668,0.0,0.0,59.68333333333333
43,com.hutchgames.rebelracing,single,59.68333333333333,28.76166666666667,28.45833333333334,15.365384615384615,0.0,0.0,0.0,59.68333333333333
44,com.SpektraGames.ParkingMasterMultiplayerCarGame,single,40.97584138333333,0.0,0.0,2.066666666666667,20.36666666666667,32.03333333333333,10.083333333333334,40.97584138333333
45,com.alphainteractive.sniperawpshooter,multi,53.96002468333333,59.79833333333333,36.776666666666664,0.0,0.0,0.0,0.0,59.79833333333333
46,com.blayzegames.iosfps,multi,57.11633374576271,59.97833333333333,57.585,24.416666666666668,0.0,59.13333333333333,32.1,59.97833333333333
47,com.carxtech.rally,multi,36.11435411666667,45.86333333333334,25.68666666666667,4.216666666666667,0.0,29.533333333333335,2.433333333333333,45.86333333333334
48,com.critical.strike2,multi,56.0,58.85499999999999,54.0,18.733333333333334,0.0,30.80701754385965,4.593220338983051,58.85499999999999
49,com.dts.freefiremax,multi,60.0,59.89333333333333,44.699999999999996,18.483333333333334,29.18166666666667,0.0,0.0,60.0
50,com.dts.freefireth,multi,60.0,0.0,59.11833333333333,24.333333333333332,0.0,0.0,0.0,60.0
51,com.ea.games.r3_na,single/multi,60.0,0.0,52.80499999999999,29.883333333333333,38.673333333333325,59.61666666666667,59.916666666666664,60.0
52,com.extremedevelopers.codeofwar,multi,60.0,58.09166666666667,39.02000000000001,25.283333333333335,31.44,0.0,0.0,60.0
53,com.extremedevelopers.wwr,multi,60.0,60.0,49.30166666666667,13.555555555555555,25.495000000000005,0.0,0.0,60.0
54,com.eyougame.eo,multi,60.0,42.02833333333333,38.915,34.82142857142857,0.0,52.5,38.7,60.0
55,com.fungames.battletanksbeta,multi,59.91016281666667,60.0,59.056666666666665,19.833333333333332,39.863333333333344,0.0,0.0,60.0
56,com.gamedevltd.destinywarfare,multi,34.84433875,0.0,0.0,10.05,21.32166666666667,0.0,0.0,34.84433875
57,com.gamedevltd.modernstrike,multi,46.84650324999999,51.76833333333333,45.703333333333326,9.966666666666667,31.673333333333336,0.0,0.0,51.76833333333333
58,com.gameinsight.gobandroid,multi,51.447878483333334,57.626666666666665,48.809999999999995,12.120689655172415,0.0,0.0,0.0,57.626666666666665
59,com.gdcompany.deepwaters,multi,60.0,58.98500000000001,0.0,0.0,0.0,0.0,0.0,60.0
60,com.gdcompany.metalmadness,multi,59.98141798333334,59.681666666666665,0.0,13.983333333333333,22.223333333333333,0.0,0.0,59.98141798333334
